,times
"('ComplexToMagnitudeAngle', 'If')",2
"('SubSystem', 'Polyval')",3
"('DiscreteTransferFcn', 'Math')",2
"('UniformRandomNumber', 'SubSystem')",7
"('Sum', 'DiscreteFir')",71
"('MinMax', 'DiscreteFir')",44
"('DiscreteZeroPole', 'Sum')",99
"('Reshape', 'Product')",2
"('ComplexToRealImag', 'Reshape')",2
"('UnaryMinus', 'ToWorkspace')",2
"('DotProduct', 'UnaryMinus')",3
"('Bias', 'Sin')",2
"('DiscreteStateSpace', 'DotProduct')",5
"('Sqrt', 'unknown')",2
"('DiscreteFilter', 'Abs')",2
"('Abs', 'Signum')",2
"('MinMax', 'DotProduct')",4
"('Abs', 'Polyval')",3
"('Sum', 'Signum')",51
"('DiscreteStateSpace', 'UnaryMinus')",33
"('UnaryMinus', 'DiscreteStateSpace')",54
"('Signum', 'Constant')",49
"('UnaryMinus', 'Signum')",21
"('DiscreteStateSpace', 'Constant')",31
"('DataTypeConversion', 'Constant')",5
"('Signum', 'Sum')",68
"('Sum', 'DataTypeConversion')",5
"('DataTypeConversion', 'Assignment')",2
"('Ground', 'Sum')",3
"('DiscretePulseGenerator', 'Display')",3
"('Bias', 'Sqrt')",2
"('Inport', 'Terminator')",180
"('Ground', 'DiscreteStateSpace')",3
"('Sqrt', 'DiscreteStateSpace')",2
"('UnaryMinus', 'Trigonometry')",2
"('Trigonometry', 'MinMax')",38
"('ComplexToRealImag', 'Bias')",29
"('ComplexToRealImag', 'Constant')",3
"('DiscreteFilter', 'If')",71
"('Abs', 'Display')",65
"('Bias', 'SubSystem')",3
"('UnitDelay', 'Sum')",4
"('Signum', 'Assignment')",2
"('UnitDelay', 'PermuteDimensions')",2
"('PermuteDimensions', 'UnitDelay')",2
"('PermuteDimensions', 'PermuteDimensions')",3
"('Terminator', 'Product')",48
"('Sum', 'Scope')",3
"('Terminator', 'Sum')",116
"('Gain', 'Assignment')",2
"('DotProduct', 'Gain')",3
"('DotProduct', 'Assignment')",2
"('Record', 'Reference')",60
"('Abs', 'ComplexToRealImag')",44
"('Outport', 'Bias')",49
"('ToWorkspace', 'Record')",32
"('Display', 'Outport')",77
"('Outport', 'Record')",74
"('Display', 'Record')",35
"('Abs', 'ToWorkspace')",38
"('ToWorkspace', 'Bias')",40
"('Record', 'Outport')",60
"('Record', 'Abs')",39
"('Record', 'ToWorkspace')",33
"('ComplexToRealImag', 'Record')",46
"('ToWorkspace', 'ComplexToRealImag')",53
"('ToWorkspace', 'Abs')",33
"('Record', 'Bias')",35
"('Abs', 'Record')",47
"('Display', 'ComplexToRealImag')",35
"('Record', 'Display')",33
"('Inport', 'Record')",68
"('ComplexToRealImag', 'Display')",42
"('Outport', 'ToWorkspace')",79
"('Display', 'Abs')",31
"('Display', 'Delay')",30
"('Record', 'Delay')",35
"('ComplexToRealImag', 'ToWorkspace')",40
"('Record', 'ComplexToRealImag')",37
"('ToWorkspace', 'Inport')",17
"('Display', 'Bias')",33
"('Display', 'Inport')",21
"('ComplexToRealImag', 'Abs')",35
"('ToWorkspace', 'Delay')",28
"('Record', 'Inport')",14
"('Delay', 'ToWorkspace')",16
"('Sum', 'DiscreteIntegrator')",4
"('DiscreteFilter', 'DotProduct')",44
"('UnitDelay', 'Constant')",4
"('Squeeze', 'UnitDelay')",4
"('Abs', 'Squeeze')",2
"('SubSystem', 'UnaryMinus')",5
"('Rounding', 'Sqrt')",2
"('UnaryMinus', 'Math')",3
"('DiscreteStateSpace', 'Reshape')",2
"('Reshape', 'Constant')",21
"('Reshape', 'Sum')",60
"('DigitalClock', 'Sum')",26
"('UniformRandomNumber', 'DiscreteTransferFcn')",2
"('UnitDelay', 'If')",2
"('DiscreteStateSpace', 'If')",5
"('UniformRandomNumber', 'If')",3
"('Step', 'SubSystem')",9
"('DigitalClock', 'Delay')",64
"('SubSystem', 'ToFile')",6
"('DiscreteZeroPole', 'ToFile')",2
"('Reference', 'ToFile')",2
"('DiscreteIntegrator', 'ToFile')",2
"('Delay', 'ToFile')",2
"('ComplexToRealImag', 'DotProduct')",2
"('DiscreteZeroPole', 'Bias')",2
"('DiscreteFilter', 'MinMax')",3
"('MinMax', 'DiscreteFilter')",2
"('ComplexToRealImag', 'Assignment')",4
"('DiscreteFilter', 'Math')",2
"('UnitDelay', 'DotProduct')",2
"('DiscreteFilter', 'Scope')",2
"('Sqrt', 'Signum')",5
"('Terminator', 'Outport')",31
"('Trigonometry', 'UnaryMinus')",2
"('DiscreteFir', 'Sqrt')",131
"('PermuteDimensions', 'Gain')",2
"('Product', 'unknown')",4
"('unknown', 'If')",2
"('Squeeze', 'DataTypeConversion')",2
"('Saturate', 'DataTypeConversion')",2
"('DataTypeConversion', 'Saturate')",2
"('MinMax', 'MinMax')",3
"('DiscreteIntegrator', 'UnaryMinus')",3
"('DiscreteTransferFcn', 'UnaryMinus')",4
"('Abs', 'DiscreteTransferFcn')",4
"('UnaryMinus', 'DiscreteIntegrator')",2
"('Sum', 'Abs')",2
"('Abs', 'UnaryMinus')",2
"('UniformRandomNumber', 'Sum')",2
"('Assignment', 'Bias')",2
"('PermuteDimensions', 'DiscreteTransferFcn')",3
"('ComplexToRealImag', 'Sqrt')",3
"('RandomNumber', 'Terminator')",3
"('DiscreteTransferFcn', 'Constant')",2
"('Trigonometry', 'Constant')",78
"('MinMax', 'Polyval')",2
"('DotProduct', 'Math')",2
"('DotProduct', 'PermuteDimensions')",3
"('Outport', 'ActionPort')",2
"('ActionPort', 'Outport')",3
"('Inport', 'ActionPort')",2
"('ActionPort', 'Inport')",2
"('MinMax', 'Product')",73
"('Constant', 'unknown')",8
"('UnitDelay', 'Product')",6
"('DataTypeConversion', 'Math')",2
"('ComplexToRealImag', 'Sum')",5
"('Gain', 'Constant')",3
"('Math', 'Assignment')",2
"('PermuteDimensions', 'DiscreteFilter')",2
"('Gain', 'Trigonometry')",2
"('Abs', 'DiscreteZeroPole')",2
"('DiscreteZeroPole', 'Abs')",2
"('If', 'DiscreteFir')",176
"('Terminator', 'Reference')",117
"('DigitalClock', 'Terminator')",32
"('Terminator', 'Delay')",96
"('Trigonometry', 'Terminator')",30
"('Assignment', 'Sum')",2
"('Constant', 'DigitalClock')",31
"('Terminator', 'Squeeze')",40
"('Squeeze', 'DigitalClock')",29
"('DigitalClock', 'Signum')",35
"('Signum', 'DigitalClock')",27
"('Terminator', 'DigitalClock')",26
"('DigitalClock', 'Constant')",22
"('Squeeze', 'Terminator')",40
"('DigitalClock', 'Squeeze')",49
"('Sum', 'DigitalClock')",37
"('Terminator', 'Constant')",82
"('Delay', 'DigitalClock')",39
"('Signum', 'Squeeze')",44
"('Terminator', 'Inport')",84
"('Terminator', 'Signum')",32
"('Reference', 'DigitalClock')",24
"('Outport', 'DigitalClock')",7
"('Gain', 'DiscreteStateSpace')",2
"('Gain', 'DiscreteTransferFcn')",3
"('Bias', 'Gain')",2
"('Assignment', 'UnaryMinus')",2
"('DiscreteZeroPole', 'Math')",2
"('Sqrt', 'Math')",2
"('Assignment', 'Terminator')",2
"('Math', 'Abs')",2
"('DiscreteFir', 'DotProduct')",89
"('If', 'DotProduct')",74
"('DotProduct', 'If')",82
"('DotProduct', 'DiscreteFilter')",51
"('If', 'If')",59
"('DiscreteFir', 'Constant')",2
"('Sqrt', 'ComplexToRealImag')",2
"('Math', 'Sin')",2
"('Sqrt', 'Bias')",2
"('Sin', 'Math')",2
"('Trigonometry', 'Display')",2
"('DiscreteStateSpace', 'MinMax')",2
"('Terminator', 'MinMax')",52
"('Terminator', 'DiscreteFir')",32
"('Terminator', 'Trigonometry')",16
"('ComplexToMagnitudeAngle', 'Abs')",2
"('DiscreteTransferFcn', 'Gain')",2
"('Gain', 'UnaryMinus')",2
"('UnaryMinus', 'Assignment')",2
"('Reshape', 'Trigonometry')",38
"('ComplexToMagnitudeAngle', 'Reshape')",36
