,times
"('Delay', 'Squeeze')",154
"('Outport', 'Sin')",24
"('Sin', 'Delay')",51
"('MinMax', 'Squeeze')",67
"('Sum', 'PermuteDimensions')",33
"('MinMax', 'Sum')",112
"('Constant', 'Inport')",137
"('PermuteDimensions', 'Outport')",39
"('PermuteDimensions', 'Delay')",66
"('Squeeze', 'SubSystem')",8
"('SubSystem', 'MinMax')",10
"('Sin', 'Inport')",30
"('Delay', 'Sin')",72
"('Outport', 'Squeeze')",39
"('MinMax', 'Constant')",94
"('Sin', 'Sum')",39
"('Outport', 'PermuteDimensions')",15
"('Sin', 'Constant')",27
"('MinMax', 'Sin')",35
"('Sin', 'Outport')",35
"('Inport', 'SubSystem')",241
"('SubSystem', 'Delay')",482
"('PermuteDimensions', 'Inport')",27
"('Outport', 'SubSystem')",45
"('SubSystem', 'Inport')",120
"('MinMax', 'SubSystem')",7
"('SubSystem', 'Squeeze')",15
"('Outport', 'MinMax')",26
"('Constant', 'MinMax')",88
"('Constant', 'SubSystem')",79
"('SubSystem', 'Constant')",12
"('Delay', 'SubSystem')",468
"('SubSystem', 'PermuteDimensions')",11
"('PermuteDimensions', 'SubSystem')",5
"('Sum', 'SubSystem')",21
"('SubSystem', 'Sin')",7
"('Sin', 'SubSystem')",15
"('SubSystem', 'Sum')",27
"('SubSystem', 'Outport')",128
"('Demux', 'Terminator')",4
"('SubSystem', 'Display')",30
"('unknown', 'unknown')",22
"('unknown', 'Sqrt')",4
"('Sqrt', 'DiscreteTransferFcn')",2
"('DiscreteTransferFcn', 'Product')",2
"('Product', 'Inport')",31
"('Reference', 'Inport')",519
"('Sqrt', 'Inport')",69
"('Constant', 'DiscreteTransferFcn')",4
"('DiscreteFir', 'Rounding')",2
"('Rounding', 'Reference')",3
"('UnaryMinus', 'Rounding')",2
"('SubSystem', 'DiscreteFir')",25
"('DiscreteFir', 'Outport')",318
"('Rounding', 'Delay')",12
"('Rounding', 'Sqrt')",3
"('Inport', 'DiscreteFir')",234
"('Sqrt', 'DiscreteFir')",96
"('SubSystem', 'Reference')",367
"('UnaryMinus', 'Outport')",54
"('Outport', 'Rounding')",2
"('Rounding', 'Inport')",2
"('Bias', 'Delay')",3
"('Math', 'Bias')",2
"('Delay', 'Math')",3
"('Outport', 'unknown')",9
SignalGenerator,31
ToWorkspace,91
"('DiscreteFir', 'SubSystem')",35
"('Inport', 'DiscreteTransferFcn')",20
"('Inport', 'DiscreteZeroPole')",358
"('DiscreteFir', 'Inport')",36
"('Reference', 'SubSystem')",345
"('SubSystem', 'DiscreteZeroPole')",41
"('DiscreteTransferFcn', 'SubSystem')",28
"('DiscreteFilter', 'SubSystem')",11
"('Outport', 'DiscreteFir')",254
"('Outport', 'UnitDelay')",10
"('SubSystem', 'DiscreteTransferFcn')",21
"('DiscreteTransferFcn', 'Inport')",7
"('SubSystem', 'DiscreteFilter')",11
"('UnitDelay', 'Inport')",33
"('SubSystem', 'SubSystem')",402
"('DiscreteZeroPole', 'SubSystem')",42
"('Outport', 'DiscreteZeroPole')",133
"('SubSystem', 'UnitDelay')",51
"('DiscreteFilter', 'Inport')",17
"('DiscreteZeroPole', 'Inport')",67
"('DigitalClock', 'DiscreteFir')",3
"('DiscretePulseGenerator', 'SubSystem')",6
"('SubSystem', 'If')",31
"('Reference', 'If')",24
"('ComplexToRealImag', 'SubSystem')",8
"('Product', 'SubSystem')",22
"('Polyval', 'SubSystem')",4
"('SubSystem', 'Rounding')",7
"('Constant', 'ComplexToMagnitudeAngle')",34
"('SubSystem', 'Trigonometry')",29
"('SubSystem', 'Assignment')",33
"('SubSystem', 'Product')",30
"('SignalGenerator', 'SubSystem')",13
"('ComplexToMagnitudeAngle', 'SubSystem')",17
"('SubSystem', 'ComplexToMagnitudeAngle')",11
"('DiscreteFilter', 'UnaryMinus')",2
"('Outport', 'Scope')",2
"('UnitDelay', 'SubSystem')",54
"('SubSystem', 'ToWorkspace')",19
"('Assignment', 'SubSystem')",29
"('Inport', 'ToWorkspace')",61
"('Trigonometry', 'SubSystem')",25
"('DotProduct', 'SubSystem')",6
"('Delay', 'DotProduct')",30
"('SubSystem', 'DotProduct')",9
"('Sqrt', 'SubSystem')",26
"('ComplexToMagnitudeAngle', 'MinMax')",2
"('Gain', 'SubSystem')",5
"('Gain', 'Delay')",2
"('UnaryMinus', 'SubSystem')",6
"('UnaryMinus', 'Product')",29
"('PermuteDimensions', 'Trigonometry')",2
"('Product', 'If')",2
"('SubSystem', 'Scope')",17
"('SubSystem', 'Sqrt')",31
"('SubSystem', 'Reshape')",7
"('Assignment', 'UnitDelay')",2
"('If', 'SubSystem')",335
"('Delay', 'If')",94
"('DotProduct', 'Delay')",30
"('Sin', 'Reference')",6
"('Reshape', 'ComplexToMagnitudeAngle')",42
"('Reference', 'Reshape')",2
"('ToWorkspace', 'Reference')",60
"('Sum', 'Assignment')",2
"('Signum', 'Inport')",62
"('ComplexToMagnitudeAngle', 'Product')",2
"('unknown', 'Product')",7
"('ComplexToMagnitudeAngle', 'Outport')",157
"('Outport', 'ComplexToMagnitudeAngle')",100
"('Sum', 'unknown')",6
"('ComplexToMagnitudeAngle', 'Inport')",27
"('Inport', 'DiscreteStateSpace')",52
"('DiscreteStateSpace', 'SubSystem')",28
"('SubSystem', 'DiscreteStateSpace')",27
"('Inport', 'UnitDelay')",104
"('DiscreteStateSpace', 'Outport')",85
"('SignalGenerator', 'Terminator')",2
"('Ground', 'SubSystem')",7
"('Reference', 'ToWorkspace')",54
"('Reference', 'Display')",78
"('Delay', 'Rounding')",2
"('Rounding', 'SubSystem')",3
"('Constant', 'DotProduct')",4
"('DigitalClock', 'SubSystem')",10
"('Delay', 'Terminator')",58
"('Product', 'DiscreteStateSpace')",32
"('Assignment', 'Delay')",74
"('Clock', 'If')",4
"('Clock', 'Reference')",5
"('Gain', 'Math')",2
"('SubSystem', 'Gain')",12
"('Math', 'SubSystem')",7
"('SubSystem', 'Math')",5
"('Signum', 'SubSystem')",3
"('RandomNumber', 'SubSystem')",8
"('Delay', 'Assignment')",58
"('Squeeze', 'Reference')",40
"('Inport', 'DotProduct')",66
"('UnaryMinus', 'Squeeze')",2
FromWorkspace,10
ToFile,23
"('Demux', 'Outport')",7
"('FromWorkspace', 'Demux')",7
"('DiscreteTransferFcn', 'DataTypeConversion')",134
"('DataTypeConversion', 'Reference')",165
"('DiscreteStateSpace', 'DataTypeConversion')",203
"('DataTypeConversion', 'DiscreteTransferFcn')",161
"('DataTypeConversion', 'DiscreteFir')",466
"('DiscreteZeroPole', 'DataTypeConversion')",136
"('DiscreteFir', 'DataTypeConversion')",339
"('DataTypeConversion', 'DiscreteZeroPole')",139
"('DataTypeConversion', 'DiscreteStateSpace')",220
"('Inport', 'DataTypeConversion')",227
"('DataTypeConversion', 'Inport')",83
"('DataTypeConversion', 'Outport')",63
"('SubSystem', 'DataTypeConversion')",237
"('DataTypeConversion', 'SubSystem')",232
"('Outport', 'DataTypeConversion')",78
"('DiscreteStateSpace', 'Inport')",10
"('DataTypeConversion', 'DataTypeConversion')",5
"('DataTypeConversion', 'DiscreteIntegrator')",8
"('Sin', 'DataTypeConversion')",9
"('SignalGenerator', 'DataTypeConversion')",4
"('Step', 'Reference')",3
"('Step', 'DataTypeConversion')",5
"('SubSystem', 'Terminator')",15
"('Reference', 'Scope')",7
"('UnitDelay', 'DataTypeConversion')",8
"('Delay', 'Scope')",3
"('RandomNumber', 'DataTypeConversion')",4
"('Constant', 'DataTypeConversion')",7
"('DiscreteFilter', 'DataTypeConversion')",9
"('DigitalClock', 'DataTypeConversion')",3
"('DataTypeConversion', 'UnitDelay')",7
"('DataTypeConversion', 'ToWorkspace')",8
"('DataTypeConversion', 'ToFile')",6
"('DataTypeConversion', 'If')",30
"('Ground', 'DataTypeConversion')",3
"('Clock', 'DataTypeConversion')",2
"('Constant', 'ToWorkspace')",3
"('Trigonometry', 'Assignment')",29
"('Inport', 'Trigonometry')",277
"('Assignment', 'Reference')",85
"('Assignment', 'Trigonometry')",28
"('Assignment', 'Sqrt')",36
"('Sqrt', 'Trigonometry')",43
"('Assignment', 'Inport')",41
"('Sqrt', 'Assignment')",20
"('Inport', 'Assignment')",89
"('Trigonometry', 'Sqrt')",30
"('Trigonometry', 'Inport')",97
"('UnitDelay', 'Outport')",31
"('Gain', 'Outport')",3
"('Constant', 'Gain')",2
"('Gain', 'Reference')",5
"('Sqrt', 'ToWorkspace')",2
"('UniformRandomNumber', 'Reference')",5
"('unknown', 'Sum')",3
"('Outport', 'DiscreteTransferFcn')",8
"('Reference', 'DotProduct')",2
"('Sum', 'Terminator')",115
"('DiscreteFir', 'ToWorkspace')",5
"('Abs', 'SubSystem')",4
"('Constant', 'Abs')",6
"('ComplexToMagnitudeAngle', 'If')",2
"('Reshape', 'SubSystem')",10
"('DigitalClock', 'Inport')",44
"('SubSystem', 'ComplexToRealImag')",6
"('SubSystem', 'Polyval')",3
"('UniformRandomNumber', 'SubSystem')",6
"('UnaryMinus', 'DiscreteFilter')",2
"('Reference', 'Squeeze')",49
"('Squeeze', 'Product')",2
"('Sum', 'UnaryMinus')",34
"('UnaryMinus', 'Sum')",31
"('Delay', 'Reshape')",89
"('Outport', 'Reshape')",61
"('Sqrt', 'unknown')",2
"('Abs', 'Inport')",21
"('DiscreteZeroPole', 'Product')",73
"('Outport', 'DiscreteStateSpace')",27
"('UnaryMinus', 'Constant')",40
"('DiscreteZeroPole', 'Constant')",52
"('Signum', 'Product')",33
"('Product', 'UnaryMinus')",39
"('Sum', 'Signum')",49
"('Outport', 'Signum')",42
"('Inport', 'Signum')",111
"('DiscreteZeroPole', 'Sum')",97
"('DiscreteStateSpace', 'Sum')",32
"('UnaryMinus', 'DiscreteZeroPole')",63
"('Signum', 'UnaryMinus')",33
"('DiscreteStateSpace', 'UnaryMinus')",33
"('Product', 'DiscreteZeroPole')",78
"('Constant', 'DiscreteZeroPole')",88
"('UnaryMinus', 'DiscreteStateSpace')",54
"('Constant', 'DiscreteStateSpace')",46
"('UnaryMinus', 'DataTypeConversion')",4
"('DiscreteZeroPole', 'UnaryMinus')",88
"('Signum', 'Constant')",47
"('UnaryMinus', 'Signum')",20
"('DiscreteStateSpace', 'Constant')",27
"('DataTypeConversion', 'UnaryMinus')",3
"('Sum', 'DiscreteStateSpace')",29
"('Outport', 'UnaryMinus')",19
"('DataTypeConversion', 'Constant')",5
"('DiscreteStateSpace', 'Product')",36
"('Product', 'Signum')",31
"('Product', 'DataTypeConversion')",2
"('Signum', 'Sum')",66
"('DataTypeConversion', 'Sum')",2
"('Sum', 'DataTypeConversion')",4
"('SignalGenerator', 'Reference')",3
"('Ground', 'Sum')",3
"('DiscretePulseGenerator', 'Display')",2
"('Inport', 'Terminator')",174
"('Ground', 'DiscreteStateSpace')",3
"('SubSystem', 'DiscreteIntegrator')",14
"('Inport', 'DiscreteIntegrator')",122
"('DiscreteFilter', 'If')",71
"('SubSystem', 'Bias')",10
"('Abs', 'Display')",64
"('Bias', 'SubSystem')",3
"('UnitDelay', 'Sum')",3
Record,4
"('Record', 'Reference')",60
"('Abs', 'ComplexToRealImag')",44
"('Outport', 'Bias')",44
"('ToWorkspace', 'Record')",32
"('Outport', 'Abs')",78
"('Display', 'Outport')",76
"('Outport', 'Record')",74
"('Outport', 'ComplexToRealImag')",83
"('Display', 'Record')",35
"('Abs', 'ToWorkspace')",38
"('ToWorkspace', 'Bias')",40
"('Record', 'Outport')",60
"('Inport', 'Display')",44
"('Record', 'Abs')",39
"('Record', 'ToWorkspace')",33
"('ComplexToRealImag', 'Record')",46
"('Inport', 'ComplexToRealImag')",77
"('Abs', 'Bias')",32
"('ToWorkspace', 'Display')",33
"('Reference', 'Record')",68
"('Inport', 'Abs')",68
"('ToWorkspace', 'ComplexToRealImag')",53
"('ToWorkspace', 'Abs')",33
"('Outport', 'Display')",96
"('Abs', 'Outport')",54
"('Record', 'Bias')",35
"('ComplexToRealImag', 'Inport')",17
"('ComplexToRealImag', 'Outport')",58
"('Abs', 'Record')",47
"('Inport', 'Bias')",44
"('Display', 'ComplexToRealImag')",35
"('Record', 'Display')",33
"('Inport', 'Record')",68
"('ToWorkspace', 'Outport')",61
"('ComplexToRealImag', 'Display')",42
"('Outport', 'ToWorkspace')",79
"('Delay', 'Abs')",28
"('Abs', 'Reference')",45
"('Display', 'Abs')",31
"('ComplexToRealImag', 'Bias')",28
"('Display', 'Delay')",29
"('Abs', 'Delay')",12
"('Record', 'Delay')",35
"('ComplexToRealImag', 'ToWorkspace')",40
"('Record', 'ComplexToRealImag')",37
"('Reference', 'Bias')",53
"('ToWorkspace', 'Inport')",17
"('Delay', 'Bias')",5
"('Display', 'ToWorkspace')",37
"('Display', 'Bias')",33
"('Display', 'Inport')",21
"('Delay', 'Record')",14
"('ComplexToRealImag', 'Abs')",35
"('ToWorkspace', 'Delay')",28
"('Record', 'Inport')",14
"('Delay', 'ToWorkspace')",16
"('Outport', 'Assignment')",3
"('Inport', 'ComplexToMagnitudeAngle')",106
"('UnitDelay', 'Constant')",3
"('Constant', 'UnitDelay')",5
"('DiscreteIntegrator', 'Inport')",7
"('Squeeze', 'UnitDelay')",2
"('Abs', 'Squeeze')",2
"('Constant', 'ComplexToRealImag')",2
"('UnitDelay', 'Gain')",3
"('SubSystem', 'Abs')",2
"('Trigonometry', 'Product')",30
"('Clock', 'SubSystem')",8
"('Bias', 'Reference')",5
"('UnitDelay', 'Assignment')",2
"('Sum', 'Math')",2
"('Constant', 'Reshape')",41
"('Math', 'Sum')",3
"('Product', 'Gain')",2
"('Inport', 'Math')",2
"('UniformRandomNumber', 'DiscreteTransferFcn')",2
"('UnitDelay', 'If')",2
"('DiscreteStateSpace', 'If')",5
"('SignalGenerator', 'ToWorkspace')",2
"('UniformRandomNumber', 'If')",3
"('Step', 'SubSystem')",7
"('DigitalClock', 'Delay')",64
"('DiscreteTransferFcn', 'If')",2
"('SubSystem', 'ToFile')",6
"('DiscreteIntegrator', 'SubSystem')",13
"('DiscreteZeroPole', 'ToFile')",2
"('Reference', 'ToFile')",2
"('DiscreteIntegrator', 'ToFile')",2
"('Delay', 'ToFile')",2
"('Product', 'Terminator')",55
"('Product', 'Assignment')",2
"('Abs', 'Sum')",2
"('DiscreteFilter', 'Scope')",2
"('ComplexToMagnitudeAngle', 'DotProduct')",2
"('Outport', 'Trigonometry')",121
"('Sum', 'Trigonometry')",161
"('ComplexToMagnitudeAngle', 'Sum')",99
"('Product', 'unknown')",4
"('unknown', 'If')",2
"('Saturate', 'DataTypeConversion')",2
"('DataTypeConversion', 'Saturate')",2
"('Outport', 'ActionPort')",2
"('ActionPort', 'Outport')",3
"('Inport', 'ActionPort')",2
"('ActionPort', 'Inport')",2
"('If', 'Constant')",3
"('Constant', 'unknown')",8
"('If', 'DiscreteFilter')",85
"('If', 'Delay')",81
"('Product', 'UnitDelay')",2
"('Inport', 'Gain')",2
"('Gain', 'Trigonometry')",2
"('Outport', 'If')",195
"('Abs', 'DiscreteZeroPole')",2
"('DiscreteZeroPole', 'Abs')",2
"('DiscreteFir', 'If')",162
"('If', 'Outport')",237
"('If', 'DiscreteFir')",176
"('Terminator', 'Reference')",116
"('DigitalClock', 'Outport')",11
"('Constant', 'DigitalClock')",31
"('Terminator', 'Squeeze')",40
"('Squeeze', 'DigitalClock')",29
"('DigitalClock', 'Signum')",35
"('Signum', 'DigitalClock')",27
"('Terminator', 'DigitalClock')",26
"('Terminator', 'Delay')",93
"('DigitalClock', 'Constant')",22
"('Squeeze', 'Terminator')",40
"('DigitalClock', 'Squeeze')",49
"('Terminator', 'Outport')",29
"('Sum', 'DigitalClock')",37
"('Terminator', 'Sum')",115
"('Terminator', 'Constant')",82
"('DigitalClock', 'Sum')",25
"('Delay', 'DigitalClock')",39
"('Signum', 'Squeeze')",43
"('Inport', 'DigitalClock')",84
"('Terminator', 'Inport')",84
"('Terminator', 'Signum')",32
"('Outport', 'Terminator')",23
"('DigitalClock', 'Terminator')",31
"('Reference', 'DigitalClock')",24
"('Outport', 'DigitalClock')",7
"('Reference', 'Gain')",2
"('UnitDelay', 'Bias')",2
"('Gain', 'DiscreteTransferFcn')",3
"('Bias', 'Outport')",2
"('UnaryMinus', 'PermuteDimensions')",3
"('ComplexToMagnitudeAngle', 'Constant')",29
"('MinMax', 'If')",2
"('If', 'If')",60
"('Sin', 'Sqrt')",2
"('DotProduct', 'Sqrt')",44
"('DotProduct', 'DiscreteFir')",89
"('DiscreteFir', 'Sqrt')",128
"('DiscreteFir', 'DotProduct')",89
"('If', 'DotProduct')",74
"('DotProduct', 'Outport')",135
"('DiscreteFilter', 'DotProduct')",42
"('DotProduct', 'If')",82
"('DotProduct', 'DiscreteFilter')",51
"('DotProduct', 'Inport')",20
"('Outport', 'DotProduct')",119
"('Sqrt', 'DotProduct')",51
"('Product', 'Bias')",2
"('Bias', 'Constant')",2
"('Trigonometry', 'Terminator')",29
"('Terminator', 'MinMax')",52
"('MinMax', 'Trigonometry')",31
"('Trigonometry', 'Constant')",75
"('Terminator', 'DiscreteFir')",32
"('Terminator', 'Product')",47
"('Trigonometry', 'MinMax')",37
"('Sum', 'DiscreteFir')",66
"('MinMax', 'DiscreteFir')",43
"('MinMax', 'Product')",72
"('Constant', 'DiscreteFir')",40
"('Terminator', 'Trigonometry')",16
"('Constant', 'Trigonometry')",60
"('Trigonometry', 'Reshape')",39
"('Reshape', 'Trigonometry')",38
"('Reshape', 'Constant')",18
"('Sum', 'Reshape')",79
"('Reshape', 'Sum')",58
"('ComplexToMagnitudeAngle', 'Reshape')",36
"('Reshape', 'Inport')",10
"('Reshape', 'Outport')",66
"('Inport', 'Reshape')",46
"('DataTypeConversion', 'DotProduct')",2
