,times
"('Assignment', 'ComplexToRealImag')",7
"('UnitDelay', 'Product')",12
"('DiscreteFilter', 'Reshape')",3
"('Rounding', 'ComplexToMagnitudeAngle')",6
"('ComplexToMagnitudeAngle', 'Rounding')",5
"('UnitDelay', 'DotProduct')",3
"('DotProduct', 'UnitDelay')",2
"('MinMax', 'DiscreteIntegrator')",4
"('Gain', 'MinMax')",2
"('Product', 'ComplexToMagnitudeAngle')",12
"('Reshape', 'Sqrt')",2
"('Gain', 'Math')",4
"('Gain', 'ComplexToMagnitudeAngle')",2
"('Product', 'Math')",8
"('ComplexToRealImag', 'DotProduct')",5
"('UnaryMinus', 'PermuteDimensions')",4
"('ComplexToRealImag', 'PermuteDimensions')",3
"('Sum', 'UnaryMinus')",48
"('Scope', 'Reference')",4
"('Sin', 'Display')",4
"('ComplexToMagnitudeAngle', 'Display')",3
"('Display', 'ComplexToMagnitudeAngle')",3
"('Outport', 'Scope')",3
"('MinMax', 'Gain')",3
"('Abs', 'DiscreteFir')",2
"('DiscreteZeroPole', 'Abs')",5
"('Gain', 'DiscreteIntegrator')",2
"('Sin', 'Squeeze')",102
"('PermuteDimensions', 'Sin')",31
"('Squeeze', 'Squeeze')",84
"('Squeeze', 'MinMax')",66
"('Sin', 'PermuteDimensions')",40
"('PermuteDimensions', 'Squeeze')",77
"('PermuteDimensions', 'MinMax')",33
"('Squeeze', 'Sin')",67
"('Squeeze', 'PermuteDimensions')",62
"('Sin', 'MinMax')",29
"('MinMax', 'PermuteDimensions')",42
"('MinMax', 'Squeeze')",68
"('Outport', 'Squeeze')",48
"('MinMax', 'Sin')",37
"('MinMax', 'SubSystem')",14
"('SubSystem', 'Squeeze')",16
"('Bias', 'Product')",11
"('If', 'Bias')",2
"('Squeeze', 'Bias')",4
"('Sum', 'Bias')",7
"('DiscreteFir', 'Assignment')",3
"('SignalGenerator', 'ToWorkspace')",4
"('Gain', 'Bias')",2
"('Product', 'Abs')",4
"('Demux', 'Terminator')",4
"('MinMax', 'Bias')",3
"('DiscreteFir', 'PermuteDimensions')",3
"('Trigonometry', 'Reshape')",41
"('Reshape', 'MinMax')",4
"('MinMax', 'Trigonometry')",35
"('unknown', 'unknown')",22
"('unknown', 'Sqrt')",4
"('Constant', 'ComplexToMagnitudeAngle')",50
"('DotProduct', 'ComplexToMagnitudeAngle')",2
"('DiscreteTransferFcn', 'Constant')",12
"('Reshape', 'DiscreteIntegrator')",3
"('Math', 'Terminator')",2
"('SubSystem', 'Math')",6
"('Gain', 'UnitDelay')",5
"('UnitDelay', 'Gain')",8
"('PermuteDimensions', 'DiscretePulseGenerator')",2
"('Reshape', 'SubSystem')",14
"('Sin', 'Math')",6
"('ComplexToRealImag', 'Sum')",13
"('Sin', 'ComplexToRealImag')",3
"('Polyval', 'UnaryMinus')",3
"('UnaryMinus', 'Sum')",46
"('Sin', 'Gain')",5
"('Gain', 'Sin')",4
"('Sin', 'Bias')",2
"('Bias', 'MinMax')",3
"('DiscreteFilter', 'UnaryMinus')",5
"('Signum', 'UnaryMinus')",38
"('PermuteDimensions', 'DotProduct')",3
"('Trigonometry', 'DotProduct')",4
"('Trigonometry', 'Constant')",88
"('Display', 'ToWorkspace')",39
"('ToWorkspace', 'Assignment')",3
"('Sin', 'Assignment')",3
"('Constant', 'ToWorkspace')",6
"('ToWorkspace', 'Display')",35
"('Sin', 'Terminator')",3
"('Inport', 'DigitalClock')",85
"('ToWorkspace', 'Outport')",62
"('Outport', 'Terminator')",24
"('Sum', 'ToWorkspace')",4
"('Outport', 'Display')",97
"('DataTypeConversion', 'Trigonometry')",3
"('DataTypeConversion', 'Signum')",3
"('UnaryMinus', 'DataTypeConversion')",6
"('DataTypeConversion', 'DataTypeConversion')",8
"('UnitDelay', 'Bias')",4
"('Bias', 'Bias')",4
"('Abs', 'Abs')",6
"('Abs', 'Math')",3
"('Product', 'Bias')",12
"('DataTypeConversion', 'DiscreteStateSpace')",223
"('DataTypeConversion', 'DiscreteFir')",468
"('If', 'DataTypeConversion')",2
"('ComplexToMagnitudeAngle', 'Math')",5
"('ComplexToMagnitudeAngle', 'Sqrt')",8
"('UnitDelay', 'Assignment')",4
"('Math', 'UnitDelay')",2
"('Gain', 'DiscreteStateSpace')",3
"('Sin', 'DiscreteStateSpace')",6
"('DiscreteZeroPole', 'Rounding')",5
"('Sum', 'Abs')",5
"('Rounding', 'MinMax')",5
"('UnaryMinus', 'Rounding')",2
"('Rounding', 'Sqrt')",4
"('Math', 'Bias')",2
"('Math', 'Display')",2
"('MinMax', 'ComplexToRealImag')",4
"('Rounding', 'Trigonometry')",5
"('Constant', 'DiscreteStateSpace')",62
"('PermuteDimensions', 'DiscreteStateSpace')",3
"('DotProduct', 'DiscreteTransferFcn')",6
"('Assignment', 'Trigonometry')",32
"('Outport', 'unknown')",9
"('DiscreteFir', 'SubSystem')",40
"('DigitalClock', 'DiscreteFir')",3
"('SignalGenerator', 'SubSystem')",14
"('ComplexToMagnitudeAngle', 'SubSystem')",26
"('SubSystem', 'ComplexToMagnitudeAngle')",26
"('UnitDelay', 'SubSystem')",59
"('ComplexToMagnitudeAngle', 'MinMax')",4
"('Gain', 'SubSystem')",6
"('PermuteDimensions', 'Trigonometry')",6
"('Product', 'If')",2
"('Sqrt', 'MinMax')",6
"('DiscreteZeroPole', 'ToWorkspace')",3
"('SubSystem', 'Reshape')",14
"('Assignment', 'UnitDelay')",2
"('MinMax', 'Rounding')",2
"('Rounding', 'DiscreteFilter')",2
"('UnaryMinus', 'DiscreteFir')",2
"('UnitDelay', 'UnaryMinus')",3
"('Reshape', 'ComplexToMagnitudeAngle')",43
"('UnaryMinus', 'Polyval')",5
"('Signum', 'Squeeze')",45
"('Terminator', 'Sqrt')",2
"('Math', 'Product')",8
"('UnaryMinus', 'Abs')",3
"('Squeeze', 'UnaryMinus')",2
"('DiscreteFilter', 'Math')",6
"('unknown', 'Product')",7
"('Sum', 'unknown')",6
"('Sin', 'DiscreteZeroPole')",4
"('Trigonometry', 'Rounding')",2
"('Bias', 'Trigonometry')",3
"('Bias', 'Assignment')",2
"('Clock', 'ToWorkspace')",2
"('Sin', 'ComplexToMagnitudeAngle')",3
"('Sin', 'Sin')",5
"('ComplexToMagnitudeAngle', 'Sin')",2
"('SignalGenerator', 'Terminator')",3
"('Ground', 'SubSystem')",8
"('PermuteDimensions', 'Math')",6
"('Delay', 'Terminator')",59
"('Assignment', 'Squeeze')",2
"('Clock', 'If')",4
"('Clock', 'Reference')",6
"('Math', 'SubSystem')",7
"('Clock', 'Outport')",2
"('DiscreteStateSpace', 'Constant')",39
"('Sqrt', 'ComplexToMagnitudeAngle')",7
"('UnaryMinus', 'Squeeze')",2
FromWorkspace,10
ToFile,23
"('Demux', 'Outport')",7
"('FromWorkspace', 'Demux')",7
"('DiscreteStateSpace', 'DataTypeConversion')",203
"('DataTypeConversion', 'SubSystem')",234
"('DataTypeConversion', 'DiscreteIntegrator')",8
"('Sin', 'DataTypeConversion')",11
"('SignalGenerator', 'DataTypeConversion')",4
"('Step', 'DataTypeConversion')",5
"('UnitDelay', 'DataTypeConversion')",9
"('Delay', 'Scope')",3
"('RandomNumber', 'DataTypeConversion')",4
"('DiscreteFilter', 'DataTypeConversion')",9
"('DigitalClock', 'DataTypeConversion')",3
"('DataTypeConversion', 'UnitDelay')",7
"('DataTypeConversion', 'ToWorkspace')",9
"('DataTypeConversion', 'ToFile')",6
"('DataTypeConversion', 'If')",32
"('Ground', 'DataTypeConversion')",3
"('Clock', 'DataTypeConversion')",2
"('DiscreteFir', 'UnaryMinus')",3
"('MinMax', 'DiscreteFir')",47
"('Trigonometry', 'MinMax')",44
"('MinMax', 'UnitDelay')",4
"('ComplexToMagnitudeAngle', 'Assignment')",3
"('Squeeze', 'Assignment')",4
"('ComplexToMagnitudeAngle', 'Squeeze')",2
"('Assignment', 'ComplexToMagnitudeAngle')",3
"('UnitDelay', 'Squeeze')",3
"('Polyval', 'If')",2
"('UnitDelay', 'Terminator')",2
"('Trigonometry', 'Assignment')",29
"('Assignment', 'Bias')",5
"('DotProduct', 'Signum')",3
"('DotProduct', 'DiscreteZeroPole')",3
"('Trigonometry', 'Bias')",4
"('ComplexToMagnitudeAngle', 'DotProduct')",8
"('Sqrt', 'ToWorkspace')",3
"('unknown', 'Sum')",3
"('Bias', 'Polyval')",4
"('MinMax', 'Scope')",2
"('Constant', 'UniformRandomNumber')",2
"('UniformRandomNumber', 'Delay')",2
"('UniformRandomNumber', 'MinMax')",3
"('Sum', 'Terminator')",118
"('DiscreteFir', 'ToWorkspace')",5
"('Abs', 'SubSystem')",12
"('ComplexToMagnitudeAngle', 'If')",4
"('DiscreteTransferFcn', 'Math')",3
"('UniformRandomNumber', 'SubSystem')",9
"('DiscreteFilter', 'PermuteDimensions')",3
"('PermuteDimensions', 'DiscreteTransferFcn')",7
"('PermuteDimensions', 'DiscreteFilter')",3
"('PermuteDimensions', 'Polyval')",2
"('UnaryMinus', 'Sin')",2
"('Sin', 'Polyval')",4
"('UnaryMinus', 'DiscreteStateSpace')",55
"('DiscreteStateSpace', 'Assignment')",2
"('UnaryMinus', 'DiscreteFilter')",4
"('ComplexToRealImag', 'Reshape')",3
"('Outport', 'ToWorkspace')",80
"('If', 'Reshape')",7
"('Scope', 'Assignment')",2
"('Assignment', 'SignalGenerator')",2
"('Abs', 'Scope')",2
"('SignalGenerator', 'Abs')",2
"('UnaryMinus', 'ToWorkspace')",2
"('Bias', 'Sin')",2
"('DiscreteStateSpace', 'DotProduct')",5
"('Sqrt', 'unknown')",2
"('DiscreteFilter', 'Abs')",3
"('Abs', 'Signum')",3
"('Gain', 'ComplexToRealImag')",2
"('If', 'Gain')",2
"('ComplexToRealImag', 'Gain')",3
"('Abs', 'Polyval')",3
"('DotProduct', 'Abs')",2
"('Squeeze', 'Polyval')",2
"('DiscreteStateSpace', 'UnaryMinus')",33
"('DataTypeConversion', 'Constant')",5
"('DataTypeConversion', 'Assignment')",2
"('Ground', 'Sum')",3
"('DiscretePulseGenerator', 'Display')",3
"('Bias', 'Sqrt')",6
"('Outport', 'Bias')",54
"('Inport', 'Terminator')",180
"('Ground', 'DiscreteStateSpace')",3
"('Sqrt', 'DiscreteStateSpace')",4
"('Bias', 'DiscreteStateSpace')",3
"('UnitDelay', 'Sin')",3
"('Abs', 'UnaryMinus')",3
"('Sin', 'Abs')",3
"('UnaryMinus', 'Trigonometry')",2
"('ComplexToRealImag', 'Bias')",29
"('Reshape', 'Signum')",5
"('Assignment', 'If')",3
"('Signum', 'Reshape')",2
"('Reshape', 'Reshape')",2
"('Reshape', 'If')",5
"('If', 'If')",61
"('Rounding', 'Abs')",4
"('Abs', 'Display')",65
"('Bias', 'SubSystem')",3
"('UnitDelay', 'PermuteDimensions')",3
"('PermuteDimensions', 'UnitDelay')",2
"('PermuteDimensions', 'PermuteDimensions')",3
"('Terminator', 'Product')",48
"('Sum', 'Scope')",5
"('Terminator', 'Sum')",116
"('DiscreteTransferFcn', 'Bias')",2
"('Gain', 'Assignment')",2
"('DotProduct', 'Gain')",3
"('DiscreteZeroPole', 'Bias')",3
"('Bias', 'Gain')",4
"('Gain', 'If')",2
"('Record', 'Reference')",60
"('Abs', 'ComplexToRealImag')",48
"('ToWorkspace', 'Record')",32
"('Outport', 'Record')",74
"('Display', 'Record')",35
"('Abs', 'ToWorkspace')",38
"('ToWorkspace', 'Bias')",40
"('Record', 'Outport')",60
"('Record', 'Abs')",39
"('Record', 'ToWorkspace')",33
"('ComplexToRealImag', 'Record')",46
"('ToWorkspace', 'ComplexToRealImag')",53
"('ToWorkspace', 'Abs')",33
"('Record', 'Bias')",35
"('Abs', 'Record')",47
"('Display', 'ComplexToRealImag')",35
"('Record', 'Display')",33
"('Inport', 'Record')",68
"('ComplexToRealImag', 'Display')",42
"('Display', 'Abs')",31
"('Display', 'Delay')",30
"('Record', 'Delay')",35
"('ComplexToRealImag', 'ToWorkspace')",40
"('Record', 'ComplexToRealImag')",37
"('ToWorkspace', 'Inport')",17
"('Display', 'Bias')",33
"('Display', 'Inport')",21
"('ComplexToRealImag', 'Abs')",35
"('ToWorkspace', 'Delay')",28
"('Record', 'Inport')",14
"('Delay', 'ToWorkspace')",16
"('DiscreteFilter', 'DotProduct')",52
"('Assignment', 'DiscreteFir')",4
"('Squeeze', 'UnitDelay')",4
"('Squeeze', 'ComplexToRealImag')",3
"('DiscreteStateSpace', 'Reshape')",2
"('DigitalClock', 'Sum')",26
"('Rounding', 'UnaryMinus')",5
"('UniformRandomNumber', 'DiscreteTransferFcn')",2
"('UniformRandomNumber', 'If')",3
"('DigitalClock', 'Delay')",64
"('SubSystem', 'ToFile')",6
"('DiscreteZeroPole', 'ToFile')",2
"('Reference', 'ToFile')",2
"('DiscreteIntegrator', 'ToFile')",2
"('Delay', 'ToFile')",2
"('Gain', 'DiscreteFilter')",3
"('DiscreteFilter', 'Gain')",2
"('DiscreteFilter', 'MinMax')",3
"('UnitDelay', 'Reshape')",2
"('ComplexToMagnitudeAngle', 'Reshape')",37
"('Sqrt', 'Bias')",3
"('DotProduct', 'Trigonometry')",2
"('Bias', 'DiscreteFilter')",2
"('Bias', 'Signum')",2
"('DiscreteFilter', 'Scope')",2
"('Terminator', 'Outport')",31
"('Math', 'PermuteDimensions')",4
"('Math', 'DiscreteTransferFcn')",3
"('Reshape', 'Gain')",2
"('DiscreteFilter', 'Sin')",4
"('PermuteDimensions', 'DiscreteIntegrator')",2
"('Bias', 'Rounding')",2
"('DiscreteFir', 'Sqrt')",133
"('PermuteDimensions', 'Gain')",2
"('Product', 'unknown')",4
"('unknown', 'If')",2
"('Saturate', 'DataTypeConversion')",2
"('DataTypeConversion', 'Saturate')",2
"('DiscreteTransferFcn', 'UnaryMinus')",5
"('Abs', 'DiscreteTransferFcn')",4
"('ComplexToMagnitudeAngle', 'UnaryMinus')",2
"('UniformRandomNumber', 'Sum')",2
"('Abs', 'DiscreteZeroPole')",3
"('If', 'Abs')",2
"('RandomNumber', 'Terminator')",3
"('MinMax', 'Polyval')",2
"('DotProduct', 'DiscreteFilter')",54
"('Sin', 'DiscreteFilter')",3
"('Math', 'Reshape')",2
"('Scope', 'Polyval')",2
"('Outport', 'ActionPort')",2
"('ActionPort', 'Outport')",3
"('Inport', 'ActionPort')",2
"('ActionPort', 'Inport')",2
"('Constant', 'unknown')",8
"('DataTypeConversion', 'Math')",3
"('Math', 'Assignment')",2
"('Math', 'DiscreteFilter')",2
"('Gain', 'Trigonometry')",2
"('Terminator', 'Reference')",117
"('DigitalClock', 'Terminator')",32
"('Terminator', 'Delay')",96
"('Trigonometry', 'Terminator')",30
"('Reshape', 'Squeeze')",2
"('Trigonometry', 'PermuteDimensions')",2
"('Constant', 'DigitalClock')",31
"('Terminator', 'Squeeze')",40
"('Squeeze', 'DigitalClock')",29
"('DigitalClock', 'Signum')",35
"('Signum', 'DigitalClock')",27
"('Terminator', 'DigitalClock')",26
"('DigitalClock', 'Constant')",22
"('Squeeze', 'Terminator')",40
"('DigitalClock', 'Squeeze')",49
"('Sum', 'DigitalClock')",37
"('Terminator', 'Constant')",82
"('Delay', 'DigitalClock')",39
"('Terminator', 'Inport')",84
"('Terminator', 'Signum')",32
"('Reference', 'DigitalClock')",24
"('Outport', 'DigitalClock')",7
"('UnaryMinus', 'Reshape')",3
"('Sqrt', 'Math')",2
"('Assignment', 'Terminator')",2
"('Math', 'Abs')",3
"('MinMax', 'If')",2
"('Assignment', 'Sin')",3
"('DotProduct', 'If')",82
"('Squeeze', 'DiscreteFilter')",2
"('Signum', 'MinMax')",2
"('Gain', 'UnaryMinus')",4
"('Math', 'DataTypeConversion')",2
"('Math', 'Sin')",2
"('If', 'DiscreteStateSpace')",2
"('MinMax', 'DiscreteStateSpace')",3
"('Trigonometry', 'Display')",2
"('Terminator', 'MinMax')",52
"('Terminator', 'DiscreteFir')",32
"('Terminator', 'Trigonometry')",16
"('UnaryMinus', 'Assignment')",2
